Microsec,AvailableMoves
3108,12
8597,11
7031,11
4698,11
3035,11
3245,11
3110,9
3578,12
5617,11
3051,11
9514,11
11791,9
5437,11
3972,13
4030,14
5714,9
3763,14
4833,13
5573,13
2695,10
4778,11
2420,8
3111,10
3892,7
5921,10
2426,7
1702,6
4444,8
8868,6
3810,5
1783,6
4198,5
1918,5
1611,4
1720,3
1643,2
2171,1
1601,1
4790,4
5227,3
3940,4
2128,6
1781,4
11759,4
6283,6
2040,5
5723,10
2929,9
2589,10
2715,9
2755,8
3224,9
2482,8
9540,8
3467,8
2253,7
3316,10
3722,11
2789,10
3679,11
2449,9
4017,9
9287,7
2158,9
1956,5
2163,8
2094,7
3919,6
5236,10
3654,15
3051,8
12242,16
3276,7
3663,16
5541,10
9855,14
14894,9
4277,13
2157,6
2429,11
2838,7
2525,12
6696,7
2590,8
5890,6
2317,7
2269,7
3362,9
1622,5
1973,7
2017,7
2437,5
4233,5
1784,3
6443,3
6463,3
3032,2
1435,1
4505,4
6765,3
5354,4
2226,6
1826,4
1926,4
8851,10
5292,6
5009,10
2311,8
2350,6
2393,7
5550,11
3064,9
3125,10
3862,12
16116,10
3435,11
4813,8
3641,11
5546,11
9476,12
3752,11
3430,13
12776,7
3369,13
5933,10
5240,12
3312,10
3867,15
4514,10
7384,16
17576,7
9811,14
3670,8
2639,12
5130,8
2891,11
4997,10
4976,11
5490,7
8283,13
3058,8
8800,12
2337,8
3102,12
8559,7
4377,9
2146,7
4193,7
2563,9
2907,6
3820,7
6455,3
1961,6
10689,2
1649,4
2674,1
4326,2
1619,1
4324,4
7622,3
4777,4
1763,6
1720,4
1856,4
9730,10
5404,6
2694,10
2411,8
2761,6
2810,7
2318,11
3239,9
3080,10
3286,12
15527,10
3095,11
3360,8
6082,11
3690,11
6455,12
4902,11
2991,13
13862,7
5981,13
6564,10
5607,12
3259,10
4969,15
4278,10
3874,16
2357,5
3087,15
4435,7
5335,13
2809,9
2816,11
2569,9
3255,9
5375,9
5812,9
2586,9
11564,8
8878,11
4645,11
2105,6
6576,11
10592,5
3855,9
1939,6
2707,8
4406,3
1520,6
2575,4
1720,4
1678,2
2075,3
1750,2
2117,1
15585,4
7597,3
6395,4
2423,6
1710,4
9446,4
3713,6
2001,5
2667,10
2523,9
2414,10
2961,9
4422,8
3728,9
4121,8
6905,8
4274,8
12299,9
2891,11
4741,7
15223,6
1877,10
1536,7
1568,12
1759,7
1478,11
4436,9
5834,13
1297,5
10803,14
5799,9
2167,14
2376,12
3275,12
1844,7
4833,11
1204,7
1118,11
1386,6
3138,10
7919,7
3183,11
944,6
6197,11
4503,4
1630,13
6854,5
947,10
2941,5
4707,9
7624,6
987,8
684,7
1447,4
637,5
509,2
508,3
567,2
522,2
453,1
4610,4
1727,3
1907,4
683,6
584,4
2993,4
1677,6
817,5
4771,10
1216,9
1790,10
1301,9
1112,8
3668,9
1101,6
1681,13
1347,9
1287,10
5150,11
8920,6
1758,15
10859,1
1075,14
867,5
3951,11
8030,5
1161,11
1138,8
2022,12
1155,6
1467,12
7963,8
1998,13
6084,9
2150,14
2223,9
2055,13
1387,8
1415,14
945,6
1722,12
3469,10
5549,12
1271,8
1257,12
935,6
1060,11
5233,7
985,10
923,7
845,9
1744,8
842,8
687,6
1022,6
797,5
583,3
694,3
740,2
570,1
4451,4
2085,3
2766,4
4047,6
902,4
2463,4
5008,6
1113,5
1234,10
1232,9
1375,10
1277,9
1153,8
3722,9
1204,6
1604,13
1336,9
1314,10
4633,11
4104,6
1918,15
10126,1
1040,14
862,5
4738,11
7661,5
1104,11
1130,8
2382,12
1452,6
1455,12
8780,8
2001,13
3650,9
1781,14
1969,9
1846,13
1358,8
1472,14
981,6
1659,12
851,5
6346,12
831,5
1544,12
1993,7
1405,10
4342,9
1173,10
5640,7
5919,8
787,6
1057,6
1880,4
1293,5
4232,5
652,2
551,3
608,1
532,1
4764,4
684,3
8484,4
5999,5
12954,4
2744,7
829,7
1021,4
2003,6
6681,8
8919,4
833,6
1112,8
3092,8
1492,11
1663,9
1658,11
4517,11
4872,13
1692,10
1782,12
5396,10
2256,13
1909,10
2096,10
2391,13
3001,13
1713,11
2039,10
2092,13
2312,12
3770,12
4401,10
1286,10
3227,9
1479,9
3061,11
4700,10
2547,10
1533,8
4398,10
1407,12
1204,8
1223,9
1438,8
1199,11
3120,7
1424,11
872,6
891,9
727,5
706,7
1226,5
581,4
543,4
840,4
863,4
462,3
463,2
394,1
4360,4
786,3
7799,4
821,6
994,5
572,4
9438,5
1600,7
4496,6
6649,10
8891,5
7563,11
6108,11
1643,10
2100,11
3133,7
4902,7
2192,9
1557,9
8671,9
3438,10
1104,8
1410,8
2285,14
2287,12
3032,16
2127,11
2739,16
3163,11
2172,13
5397,8
3369,14
1779,9
1799,16
4438,8
2774,15
13891,5
2472,17
1340,7
1774,14
2087,10
2681,12
4227,9
1070,8
1529,8
1352,9
914,7
791,6
4217,6
1144,8
642,4
1468,7
643,6
552,3
601,6
548,4
491,2
512,3
581,2
414,1
6817,4
1661,3
2389,4
657,6
579,4
3344,4
1370,6
789,5
1201,10
1459,9
1343,10
1441,9
1099,8
2250,9
4881,8
6586,8
1457,8
1176,7
1415,10
4010,11
1340,10
1581,11
1664,9
1128,9
2618,7
1050,9
736,5
904,8
954,7
1234,6
1569,10
1531,15
1835,8
6673,16
4732,7
2000,16
2015,10
2884,14
4873,9
2296,13
5251,8
1555,13
900,5
1126,12
1189,6
1920,12
932,6
1263,10
1095,8
851,8
820,7
1062,8
743,7
1023,5
882,4
484,3
487,3
798,1
847,2
4238,4
665,3
3112,4
733,5
12789,4
7221,4
8030,10
1304,8
1493,10
4625,8
1958,12
3343,9
1502,8
6496,14
2517,13
6189,12
3246,15
3099,16
4159,13
3734,17
4101,15
3497,18
3091,14
5004,14
3194,17
3205,12
2338,14
3675,15
10461,11
2103,14
2994,8
4352,17
4192,13
2030,12
2556,12
2177,13
5516,13
2243,13
2748,15
2119,14
4135,12
5346,15
3656,11
2157,13
1768,9
2055,10
987,8
6111,7
1731,8
799,7
1452,6
705,6
1393,6
1343,5
654,4
1367,3
883,4
495,2
584,2
488,1
4675,4
683,3
2318,4
703,6
638,4
2263,4
5556,6
890,5
1857,10
922,6
943,6
1362,12
5133,8
3045,16
4954,11
4100,13
3833,13
2593,13
5543,11
4959,12
5635,12
1863,10
4011,12
3605,10
1907,11
2029,11
2041,12
3002,12
2601,15
2343,12
2515,15
3029,11
2017,9
1769,11
1669,12
1501,9
1650,13
1378,8
1957,13
4296,10
4309,11
1500,10
1344,11
1457,10
6640,10
1496,8
1824,10
710,4
845,10
7079,6
753,7
669,5
1190,5
608,4
600,4
999,3
3886,2
516,3
455,2
421,1
5307,4
757,3
3128,4
648,6
579,3
649,5
1138,6
577,3
908,6
5679,7
1917,5
1399,5
1710,8
1331,8
1351,10
825,4
5390,10
1053,9
1287,8
1430,12
1142,7
1506,11
1469,8
1190,9
1394,9
6031,9
1768,12
1689,10
1847,11
2115,14
1659,11
2725,10
1936,13
2812,12
3322,12
1532,9
1438,10
1589,10
4765,10
1424,10
1527,10
3690,8
997,10
3641,7
1014,11
721,4
833,10
5966,5
762,9
679,4
709,8
570,3
695,8
4860,5
582,6
680,5
601,4
585,2
516,2
436,1
4621,4
703,3
4444,4
3233,5
13482,4
4034,4
5378,10
1107,7
4382,7
1154,9
2115,9
1163,7
3842,12
1617,8
4665,11
1451,8
4238,13
2740,14
1657,8
2014,9
2438,16
10412,10
2629,16
2362,10
2447,12
5222,18
2973,13
2811,15
5487,16
11233,14
9013,14
2430,13
2295,12
3004,14
5744,15
3466,13
2942,14
2369,15
2105,13
2037,15
1606,9
1888,14
2117,9
5087,15
1788,9
1641,15
1441,6
1142,10
1644,9
857,8
736,6
641,8
1754,5
700,5
595,5
519,4
990,3
865,3
493,2
570,1
4977,4
659,3
2506,4
692,5
11265,4
955,7
809,5
866,6
2692,6
2265,12
1744,7
1349,7
8509,8
5003,10
1222,7
4213,7
1228,9
1290,9
2818,9
1157,6
970,6
1572,9
1870,10
1812,10
2349,15
1693,10
5561,13
5335,13
3585,13
3249,13
2861,14
2672,10
3435,20
2407,11
2456,20
4949,10
2930,16
5684,14
2529,15
9647,14
1630,11
2504,13
7649,8
1433,11
1730,8
5211,9
2726,8
1227,9
1053,7
5309,9
4020,5
1198,9
642,4
1079,6
1020,6
604,3
536,3
515,3
493,2
443,1
5305,4
672,3
2972,4
695,6
823,3
653,5
670,6
639,3
943,6
1967,7
1692,5
793,5
1162,8
1394,8
1348,10
700,4
1497,10
1627,9
4199,8
1650,12
1201,7
1611,11
1307,8
1607,9
1359,9
2227,9
1774,12
5026,10
1846,11
2674,14
3124,11
1699,10
1838,13
2298,12
5267,12
1517,9
1233,10
4554,10
1648,10
2728,10
1402,10
4269,8
1142,10
8033,7
1014,11
752,4
835,10
2904,5
769,9
640,4
709,8
983,3
622,8
688,5
571,6
596,5
582,4
502,2
484,2
547,1
4325,4
645,3
3512,4
783,5
13092,4
7352,4
9047,10
1298,8
1462,10
7287,8
3790,12
1820,9
1497,8
2430,14
2475,13
6759,12
3946,15
6355,16
3227,13
3733,17
3333,15
3527,18
4319,14
2592,14
3172,17
4438,12
2890,14
4395,15
10214,11
2104,14
1816,8
3216,17
2292,13
2043,12
2647,12
2620,13
2232,13
2600,13
2732,15
2136,14
6797,12
2219,15
3696,11
1971,13
4701,9
1937,10
990,8
1627,7
1627,8
929,7
1496,6
701,6
1358,6
1337,5
551,4
1308,3
890,4
495,2
813,2
4426,4
1946,3
2458,4
663,6
601,4
2832,4
1562,6
915,5
1519,10
1327,9
1510,10
1276,9
1496,8
1949,9
1370,8
2765,8
1610,8
1527,7
1412,10
1583,11
1225,10
1748,11
2263,9
1229,9
7075,7
1027,9
789,5
879,8
949,7
902,6
1574,10
1496,15
1491,8
3953,16
1469,7
2391,16
2205,10
3348,14
4705,9
1688,13
1294,6
1110,11
4255,7
1195,12
2079,7
1737,8
2296,6
809,7
1403,7
4038,9
731,5
780,7
897,7
739,5
1005,5
527,5
491,2
553,3
497,2
494,1
4015,4
2107,3
1941,4
702,6
621,4
2749,4
5772,6
1003,5
1334,10
1222,9
1342,10
1277,9
1325,8
1553,9
1094,8
3461,8
1487,8
8615,9
1323,11
1044,7
2779,6
1965,10
1910,7
1180,11
1946,5
1910,8
8298,11
4519,11
1722,8
1256,11
1251,5
1551,15
988,5
4123,12
1844,8
1971,14
4779,7
1607,12
1052,5
1871,11
1045,7
1045,9
1472,9
4852,10
4118,8
3516,11
945,6
870,7
4752,6
1158,7
1076,6
648,7
1742,3
627,5
571,2
994,4
845,1
472,2
512,2
680,1
8026,4
2552,3
2190,4
724,6
682,4
2355,4
1426,6
983,5
1317,10
1216,9
1254,10
1404,9
1094,8
1696,9
5032,8
2887,8
2879,8
9008,9
1301,11
1049,7
2751,6
2293,10
1612,7
2552,12
5163,7
1177,12
2764,6
1610,11
6429,11
4685,11
2720,9
6087,9
7457,9
1096,9
3555,6
1438,9
1803,10
2765,11
1332,8
1787,12
1891,8
4853,11
3518,6
1142,10
1047,8
929,8
1002,7
2226,9
891,5
1553,9
989,5
1194,9
2270,4
1921,7
1919,3
1388,5
1481,4
1749,2
500,2
448,1
5312,4
2002,3
1955,4
824,6
615,4
5846,4
1307,6
777,5
1298,10
1485,9
1252,10
1352,9
1088,8
1569,9
1079,6
1644,13
1341,9
1273,10
1616,11
4234,6
2333,15
10194,1
1269,14
860,5
1119,11
7073,5
1122,11
1246,8
2165,12
977,6
4397,12
7444,8
1679,13
1510,9
2151,14
2538,9
1674,13
1472,8
1284,14
1227,6
1672,12
1515,5
2681,12
1565,5
1095,12
1183,7
1172,10
1150,9
1153,10
1111,7
1985,8
780,6
1218,6
1438,6
668,6
748,5
536,4
485,3
470,1
434,1
5923,4
833,3
7934,4
2119,5
12425,4
7204,4
1703,10
1774,3
987,8
1228,8
1410,9
2000,9
4711,8
8845,13
1890,12
2239,13
3604,12
2139,9
2286,14
5883,13
1903,10
2959,14
2388,12
2514,13
2155,11
2369,14
2807,10
5403,15
2040,12
6631,14
4651,12
1874,10
2006,15
7050,11
2285,15
1056,4
1719,13
1086,6
1634,14
1878,7
1230,10
1291,10
1321,10
1701,3
814,6
4118,5
1722,11
822,6
1234,9
855,4
1000,6
3574,4
628,6
531,3
1513,5
544,4
501,3
499,2
446,2
5807,4
731,3
3424,4
793,6
4104,3
702,5
745,6
666,3
776,6
1877,7
1842,5
754,5
1072,8
1394,8
1327,10
695,4
1467,10
4450,9
1414,8
1888,12
5053,7
4590,11
1164,8
1299,9
1341,9
2093,9
1727,12
1527,10
1904,11
2121,14
1811,11
1667,10
2288,13
3331,12
3921,12
2243,9
4848,10
1955,10
1415,10
2226,10
1240,10
1227,8
1000,10
4300,7
1078,11
728,4
878,10
2973,5
839,9
801,4
808,8
582,3
648,8
654,5
848,6
603,5
520,4
5173,2
491,2
433,1
6946,4
894,3
2932,4
3788,6
652,4
2374,4
1656,6
918,5
1285,10
949,6
1543,6
1348,12
4831,8
2101,17
1924,9
1738,12
1334,6
1205,9
1480,9
1850,10
1759,10
1636,10
1839,10
6420,13
2304,15
1923,10
7080,15
2827,8
1941,13
1633,10
1569,9
4560,16
1870,10
3646,16
2207,10
3262,14
2278,13
3519,10
6520,13
4633,9
1505,13
1582,9
5908,14
5329,7
1918,13
4182,7
1777,12
1137,8
1087,11
1247,8
4039,6
3563,7
675,5
638,6
945,5
987,3
493,4
504,2
473,2
429,1
10137,4
861,3
3649,4
1042,5
10568,4
943,7
1029,5
823,6
2561,6
5166,12
4773,7
898,7
1128,6
2274,6
870,7
917,6
3010,10
1494,9
913,7
4207,8
3173,14
1117,6
2874,14
6381,7
4825,15
2107,12
2171,15
3836,12
4901,12
3467,12
2759,9
1886,13
1904,10
2228,16
2675,14
2804,15
2588,13
7698,12
6310,15
4460,6
3401,14
1421,8
2773,14
906,5
950,10
898,5
1012,10
643,3
3624,8
2317,2
680,7
553,2
764,6
591,2
1174,4
510,2
529,3
818,2
484,1
447,1
6280,4
777,3
4647,4
944,5
12859,4
3946,7
638,4
3257,6
1451,11
3077,5
4659,10
1474,9
4286,11
3624,10
2132,16
1284,7
1541,13
1842,5
5454,12
1717,8
1384,12
2731,7
1906,15
1732,10
1869,12
1345,10
6131,11
1808,9
2109,14
1704,10
1781,13
1248,6
2379,16
2114,9
2376,18
3809,11
5624,14
2090,14
2107,14
1381,8
1548,13
4481,10
3023,13
4426,12
6275,10
1136,9
1138,9
1018,8
1818,9
922,5
782,7
741,7
1368,5
552,5
4284,3
515,4
523,2
450,2
422,2
5396,1
6355,4
885,3
4660,4
886,5
13310,4
2987,4
3180,9
4815,8
858,6
1019,8
2219,4
1243,8
1493,9
997,6
3198,10
2917,10
4055,12
5202,12
4921,12
2389,13
5433,11
2566,15
1752,9
2313,14
3445,12
1938,13
1767,10
2358,15
1958,11
2582,14
4484,14
5941,15
4950,13
2354,13
4535,17
1946,10
2562,15
7207,16
3199,12
2004,11
1724,12
3461,12
3158,11
1462,12
1534,8
1153,9
4003,11
961,7
869,7
690,6
4443,7
2553,6
881,8
683,6
1020,5
551,5
571,4
566,2
813,4
2421,3
5759,5
5075,5
8656,5
7889,7
5940,6
4749,6
2780,4
4391,6
5653,7
2542,6
2267,8
3128,9
2578,8
4954,8
4495,9
13937,12
3379,8
4819,9
11865,5
2870,8
10312,9
2719,8
2547,8
5951,9
5575,10
10321,7
3230,8
2485,8
9606,7
3667,7
4047,5
2851,7
3544,5
2424,5
2601,4
3145,4
1987,2
2472,7
5130,2
2673,10
1841,4
2492,8
2383,5
3982,6
6737,6
2437,6
14984,5
6424,8
4473,4
2020,5
2223,5
2427,5
3979,5
1988,4
3762,3
5681,3
3686,1
1606,1
5367,4
4183,3
4467,5
6938,5
7293,5
6461,7
4237,6
2646,6
2293,4
3421,6
4426,7
3405,6
6018,8
3794,9
3906,8
5659,8
3789,9
14977,12
3328,8
2933,9
13164,5
5202,8
8703,9
3639,8
3437,8
3259,9
6708,10
8296,7
2561,8
5538,8
10938,7
6281,7
2338,5
5142,7
5378,5
3600,5
2411,4
5137,4
2131,2
1986,7
2559,2
2675,10
2295,4
2629,8
2259,5
4802,6
4885,6
4791,6
15267,5
4117,8
2558,4
4819,5
1053,5
815,5
850,5
5708,4
1038,3
1793,3
825,1
516,1
742,4
1042,3
1733,5
5349,5
3039,5
2409,7
1924,6
1268,6
993,4
1172,6
990,7
1043,6
1225,8
1660,9
1368,8
1358,8
1753,9
5901,12
2076,8
4302,9
4474,5
1356,8
5182,9
1648,8
1240,8
1640,9
1647,10
4304,7
1321,8
1439,8
6602,7
2042,7
4779,5
1070,7
1510,5
929,5
862,4
866,4
800,2
1071,7
971,2
1329,10
1213,4
1108,8
1204,5
1613,6
4863,6
930,6
9438,5
5721,8
2239,4
879,5
901,5
1219,5
1087,5
898,4
865,3
1920,3
724,1
497,1
984,4
839,3
2092,5
1837,5
2893,5
6016,7
2271,6
981,6
978,4
1146,6
1725,7
1339,6
1390,8
1613,9
1859,8
1721,8
2474,9
5675,12
1503,8
1632,9
4404,5
1245,8
7294,9
1369,8
1247,8
1475,9
2027,10
7317,7
1322,8
2006,8
7677,7
2033,7
1138,5
1284,7
1805,5
1148,5
860,4
952,4
958,2
1337,7
949,2
1167,10
938,4
1093,8
998,5
1590,6
2290,6
1179,6
9752,5
1926,8
2184,4
1100,5
1128,5
1048,5
862,5
768,4
757,3
1396,3
697,1
469,1
735,4
891,3
1888,5
1550,5
6378,5
2202,7
1577,6
972,6
938,4
1251,6
1286,7
1277,6
1968,8
1748,9
1798,8
1340,8
1771,9
7535,12
1530,8
1254,9
4691,5
1363,8
7661,9
1338,8
1242,8
1443,9
1959,10
7144,7
1324,8
1725,8
7519,7
1794,7
1001,5
1076,7
1517,5
936,5
832,4
860,4
936,2
1223,7
1318,2
1425,10
974,4
1158,8
1532,5
1879,6
2265,6
1128,6
8785,5
1926,8
2590,4
988,5
1047,5
835,5
1036,5
895,4
766,3
1408,3
710,1
455,1
740,4
843,3
1665,5
1808,5
2975,5
2222,7
2224,6
1514,6
1064,4
1094,6
1185,7
1043,6
1241,8
1533,9
1308,8
1477,8
4437,9
10865,12
4309,8
1511,9
5058,5
1434,8
4160,9
1714,8
1246,8
4490,9
2766,10
7152,7
1301,8
1341,8
5578,7
1956,7
1009,5
1062,7
2045,5
942,5
841,4
855,4
1063,2
1021,7
981,2
1461,10
969,4
1112,8
1000,5
1620,6
2717,6
977,6
9348,5
1735,8
2885,4
923,5
898,5
778,5
1002,5
770,4
5669,3
1494,3
773,1
459,1
778,4
885,3
4446,5
1613,5
3107,5
2208,7
1564,6
989,6
880,4
1012,6
1132,7
1310,6
1351,8
1526,9
2181,8
2256,8
1733,9
8019,12
2414,8
1347,9
4448,5
1382,8
3940,9
1373,8
1246,8
1696,9
1860,10
7704,7
4185,8
1592,8
3794,7
1821,7
1094,5
1318,7
1528,5
1153,5
851,4
943,4
970,2
1080,7
835,2
1400,10
3730,4
1376,8
1132,5
4846,6
2271,6
986,6
10522,5
4513,8
2231,4
1088,5
902,5
849,5
965,5
861,4
969,3
1428,3
743,1
536,1
882,4
797,3
2020,5
1768,5
2659,5
2454,7
1524,6
1002,6
1139,4
1223,6
1011,7
1065,6
1242,8
1528,9
1282,8
1752,8
4509,9
8490,12
1478,8
1710,9
4331,5
1983,8
6817,9
1666,8
1424,8
1961,9
2701,10
7594,7
1331,8
1607,8
3663,7
2247,7
992,5
1159,7
2186,5
1383,5
830,4
1015,4
765,2
1154,7
941,2
2165,10
965,4
4035,8
988,5
2047,6
5140,6
924,6
8878,5
1575,8
2205,4
1019,5
949,5
827,5
845,5
4595,4
791,3
1407,3
1051,1
642,1
986,4
833,3
5054,5
1647,5
6943,5
2236,7
1562,6
1158,6
916,4
1181,6
1008,7
1233,6
1250,8
1722,9
1277,8
1369,8
2605,9
5254,12
1485,8
1293,9
8523,5
1232,8
3916,9
5850,8
1243,8
3260,9
2017,10
3876,7
1478,8
2948,8
4380,7
2171,7
985,5
1077,7
1857,5
938,5
925,4
855,4
797,2
1140,7
858,2
1499,10
4279,4
1097,8
1041,5
1601,6
2283,6
955,6
5836,5
2147,8
2244,4
908,5
898,5
828,5
960,5
766,4
764,3
1644,3
894,1
452,1
812,4
809,3
1927,5
1591,5
2687,5
2475,7
1616,6
1216,6
1175,4
979,6
1153,7
1106,6
5156,8
1846,9
1513,8
1347,8
1770,9
9138,12
4927,8
5443,9
4297,5
1228,8
7073,9
1340,8
1635,8
1453,9
1658,10
6782,7
4856,8
1650,8
7608,7
6088,7
994,5
1094,7
1535,5
929,5
840,4
1278,4
930,2
1278,7
935,2
1431,10
3965,4
1347,8
1009,5
1610,6
2335,6
919,6
9199,5
1683,8
2366,4
879,5
907,5
822,5
845,5
3765,4
800,3
1432,3
709,1
450,1
962,4
1038,3
1930,5
1522,5
6372,5
2237,7
1651,6
1021,6
990,4
1333,6
993,7
1046,6
2034,8
2768,9
1370,8
4658,8
3214,9
7019,12
1471,8
1305,9
4906,5
1242,8
4084,9
2158,8
1274,8
1478,9
1701,10
7332,7
4618,8
1353,8
3717,7
5105,7
1003,5
1989,7
1790,5
4586,5
1035,4
1064,4
958,2
1176,7
1364,2
1524,10
1024,4
1091,8
1168,5
1620,6
5318,6
1267,6
7191,5
1594,8
5587,4
1081,5
965,5
1065,5
908,5
1092,4
778,3
1420,3
713,1
454,1
743,4
896,3
1595,5
1825,5
6213,5
2224,7
1551,6
993,6
3995,4
981,6
997,7
1075,6
1299,8
2234,9
1316,8
1435,8
1734,9
8422,12
1725,8
1594,9
6401,5
1246,8
3852,9
2183,8
1515,8
4444,9
1699,10
7415,7
1301,8
3859,8
7299,7
2035,7
984,5
1078,7
1526,5
928,5
883,4
1198,4
806,2
1127,7
1144,2
1886,10
1075,4
1098,8
1075,5
1610,6
2259,6
920,6
5636,5
1581,8
6127,4
1146,5
923,5
863,5
1126,5
1049,4
763,3
1391,3
764,1
470,1
843,4
833,3
1882,5
1930,5
5291,5
2163,7
1591,6
1048,6
911,4
994,6
990,7
1039,6
1286,8
1688,9
1278,8
1708,8
4625,9
5652,12
1657,8
5177,9
4575,5
1260,8
4290,9
1334,8
1247,8
4956,9
1741,10
4419,7
1536,8
1240,8
3657,7
1829,7
995,5
1304,7
1632,5
1006,5
1081,4
874,4
806,2
1329,7
992,2
3636,10
1044,4
1100,8
5412,5
1607,6
2354,6
945,6
5514,5
1869,8
2182,4
1223,5
1286,5
823,5
795,5
752,4
973,3
1538,3
719,1
446,1
694,4
1024,3
1654,5
1517,5
6411,5
2189,7
2550,6
1147,6
874,4
1149,6
989,7
1037,6
1239,8
1520,9
1271,8
4755,8
1732,9
8494,12
1461,8
1281,9
7780,5
2227,8
4100,9
1653,8
1262,8
4286,9
2053,10
4132,7
1491,8
1297,8
7530,7
3596,7
1289,5
1078,7
1561,5
3907,5
836,4
1002,4
874,2
1318,7
829,2
1516,10
1171,4
1132,8
1013,5
1834,6
2255,6
1152,6
8757,5
1787,8
2215,4
880,5
1218,5
826,5
952,5
763,4
915,3
1649,3
736,1
461,1
733,4
895,3
1885,5
1785,5
3252,5
3361,7
